baseline,baseline_family,channel_size,num_enabled,macro_auroc_median,macro_auroc_std,macro_auprc_median,macro_auprc_std,macro_r2_median,macro_r2_std,macro_pearson_median,macro_pearson_std,file
FFTLogPower512,spectral,512,1,0.943957,0.000385247,0.631787,0.00116741,-0.930783,0.0142495,0.169851,0.00210676,Baseline-FFTLogPower512-L512__num_enabled_1.json
FFTLogPower512,spectral,512,2,0.797938,0.000469641,0.444825,0.000914781,-0.319873,0.00385272,0.120266,0.00183461,Baseline-FFTLogPower512-L512__num_enabled_2.json
FFTLogPower512,spectral,512,3,0.742409,0.000421096,0.456274,0.000632865,-0.143396,0.00153711,0.107888,0.0014026,Baseline-FFTLogPower512-L512__num_enabled_3.json
MetricFloor,metric_floor,128,1,0.5,0,0.0714286,0,-0.000416705,0.000110144,-1.61052e-10,6.28922e-09,Baseline-MetricFloor-L128__num_enabled_1.json
MetricFloor,metric_floor,128,2,0.5,0,0.142857,0,-0.000140946,5.46242e-05,3.55432e-09,1.10901e-08,Baseline-MetricFloor-L128__num_enabled_2.json
MetricFloor,metric_floor,128,3,0.5,0,0.214286,0,-0.000133038,3.03048e-05,-1.90045e-09,6.51969e-09,Baseline-MetricFloor-L128__num_enabled_3.json
MetricFloor,metric_floor,16384,1,0.5,0,0.0714286,0,-0.000387129,8.98507e-05,9.69301e-11,4.89449e-09,Baseline-MetricFloor-L16384__num_enabled_1.json
MetricFloor,metric_floor,16384,2,0.5,0,0.142857,0,-0.000144985,4.76898e-05,2.65957e-12,1.37114e-08,Baseline-MetricFloor-L16384__num_enabled_2.json
MetricFloor,metric_floor,16384,3,0.5,0,0.214286,0,-0.000139069,3.33646e-05,-1.11137e-09,5.58931e-09,Baseline-MetricFloor-L16384__num_enabled_3.json
MetricFloor,metric_floor,2048,1,0.5,0,0.0714286,0,-0.000419217,0.000107826,-1.88117e-09,5.01746e-09,Baseline-MetricFloor-L2048__num_enabled_1.json
MetricFloor,metric_floor,2048,2,0.5,0,0.142857,0,-0.000152542,4.6537e-05,2.12231e-11,1.19287e-08,Baseline-MetricFloor-L2048__num_enabled_2.json
MetricFloor,metric_floor,2048,3,0.5,0,0.214286,0,-0.000125466,2.59459e-05,6.48844e-10,4.79848e-09,Baseline-MetricFloor-L2048__num_enabled_3.json
MetricFloor,metric_floor,5000,1,0.5,0,0.0714286,0,-0.000399724,9.16601e-05,-1.14848e-09,5.3185e-09,Baseline-MetricFloor-L5000__num_enabled_1.json
MetricFloor,metric_floor,5000,2,0.5,0,0.142857,0,-0.000142241,4.42141e-05,2.35923e-11,1.1195e-08,Baseline-MetricFloor-L5000__num_enabled_2.json
MetricFloor,metric_floor,5000,3,0.5,0,0.214286,0,-0.000118817,2.52215e-05,-3.52109e-09,4.95939e-09,Baseline-MetricFloor-L5000__num_enabled_3.json
MetricFloor,metric_floor,512,1,0.5,0,0.0714286,0,-0.000408584,9.06385e-05,-2.45258e-09,4.5986e-09,Baseline-MetricFloor-L512__num_enabled_1.json
MetricFloor,metric_floor,512,2,0.5,0,0.142857,0,-0.000158425,4.63239e-05,1.33462e-09,1.16623e-08,Baseline-MetricFloor-L512__num_enabled_2.json
MetricFloor,metric_floor,512,3,0.5,0,0.214286,0,-0.000142311,3.75931e-05,-3.80248e-10,5.38972e-09,Baseline-MetricFloor-L512__num_enabled_3.json
OracleDenseParams,oracle,128,1,1,0,1,0,0.819529,0.00125942,0.89601,0.0011865,Baseline-OracleDenseParams-L128__num_enabled_1.json
OracleDenseParams,oracle,128,2,1,3.21657e-07,0.999998,2.09461e-06,0.674021,0.00149332,0.818186,0.000984455,Baseline-OracleDenseParams-L128__num_enabled_2.json
OracleDenseParams,oracle,128,3,0.999998,5.46611e-07,0.999994,1.9683e-06,0.589717,0.0013458,0.766781,0.000941031,Baseline-OracleDenseParams-L128__num_enabled_3.json
OracleDenseParams,oracle,16384,1,1,0,1,0,0.772235,0.00172805,0.860664,0.00144826,Baseline-OracleDenseParams-L16384__num_enabled_1.json
OracleDenseParams,oracle,16384,2,1,5.33897e-07,0.999997,3.54477e-06,0.638581,0.00194261,0.790445,0.00131306,Baseline-OracleDenseParams-L16384__num_enabled_2.json
OracleDenseParams,oracle,16384,3,0.999999,3.60048e-07,0.999997,1.40203e-06,0.56115,0.00152657,0.745013,0.00109976,Baseline-OracleDenseParams-L16384__num_enabled_3.json
OracleDenseParams,oracle,2048,1,1,0,1,0,0.774507,0.00173882,0.862577,0.00145168,Baseline-OracleDenseParams-L2048__num_enabled_1.json
OracleDenseParams,oracle,2048,2,1,5.3312e-07,0.999998,3.50999e-06,0.639487,0.00194697,0.791664,0.00136559,Baseline-OracleDenseParams-L2048__num_enabled_2.json
OracleDenseParams,oracle,2048,3,0.999999,3.51448e-07,0.999997,1.40018e-06,0.562316,0.00139823,0.746168,0.000953941,Baseline-OracleDenseParams-L2048__num_enabled_3.json
OracleDenseParams,oracle,5000,1,1,0,1,0,0.773163,0.00173395,0.861308,0.00145498,Baseline-OracleDenseParams-L5000__num_enabled_1.json
OracleDenseParams,oracle,5000,2,1,5.47873e-07,0.999998,3.52441e-06,0.638971,0.00206765,0.790888,0.00140149,Baseline-OracleDenseParams-L5000__num_enabled_2.json
OracleDenseParams,oracle,5000,3,0.999999,3.4959e-07,0.999997,1.38645e-06,0.561691,0.00153288,0.745518,0.00103962,Baseline-OracleDenseParams-L5000__num_enabled_3.json
OracleDenseParams,oracle,512,1,1,0,1,0,0.783205,0.00173037,0.869088,0.00152151,Baseline-OracleDenseParams-L512__num_enabled_1.json
OracleDenseParams,oracle,512,2,1,5.07943e-07,0.999998,3.26441e-06,0.646294,0.00186745,0.79667,0.00136034,Baseline-OracleDenseParams-L512__num_enabled_2.json
OracleDenseParams,oracle,512,3,0.999999,4.28159e-07,0.999997,1.55238e-06,0.567638,0.00140703,0.750317,0.00104112,Baseline-OracleDenseParams-L512__num_enabled_3.json
OracleEnabledMask,oracle,128,1,1,0,1,0,-0.000857903,0.000186841,7.00029e-10,6.61402e-09,Baseline-OracleEnabledMask-L128__num_enabled_1.json
OracleEnabledMask,oracle,128,2,1,0,1,0,-0.0174648,0.000592057,0.00577188,0.00195814,Baseline-OracleEnabledMask-L128__num_enabled_2.json
OracleEnabledMask,oracle,128,3,1,0,1,0,-0.0267295,0.00063291,0.00515724,0.00127338,Baseline-OracleEnabledMask-L128__num_enabled_3.json
OracleEnabledMask,oracle,16384,1,1,0,1,0,-0.000591243,0.000155126,2.6719e-09,5.81006e-09,Baseline-OracleEnabledMask-L16384__num_enabled_1.json
OracleEnabledMask,oracle,16384,2,1,0,1,0,-0.0156234,0.000573228,0.00591623,0.00224948,Baseline-OracleEnabledMask-L16384__num_enabled_2.json
OracleEnabledMask,oracle,16384,3,1,0,1,0,-0.02438,0.000620837,0.00517416,0.00106856,Baseline-OracleEnabledMask-L16384__num_enabled_3.json
OracleEnabledMask,oracle,2048,1,1,0,1,0,-0.000599124,0.000156554,2.79136e-09,5.74031e-09,Baseline-OracleEnabledMask-L2048__num_enabled_1.json
OracleEnabledMask,oracle,2048,2,1,0,1,0,-0.0158726,0.000551888,0.00586089,0.0019036,Baseline-OracleEnabledMask-L2048__num_enabled_2.json
OracleEnabledMask,oracle,2048,3,1,0,1,0,-0.0246009,0.000576095,0.00515984,0.000926179,Baseline-OracleEnabledMask-L2048__num_enabled_3.json
OracleEnabledMask,oracle,5000,1,1,0,1,0,-0.000591942,0.000155367,1.65967e-09,8.70056e-09,Baseline-OracleEnabledMask-L5000__num_enabled_1.json
OracleEnabledMask,oracle,5000,2,1,0,1,0,-0.0156997,0.00054955,0.00616459,0.00189703,Baseline-OracleEnabledMask-L5000__num_enabled_2.json
OracleEnabledMask,oracle,5000,3,1,0,1,0,-0.0243124,0.000591445,0.00458849,0.00109501,Baseline-OracleEnabledMask-L5000__num_enabled_3.json
OracleEnabledMask,oracle,512,1,1,0,1,0,-0.000645148,0.000163785,1.51966e-09,6.48169e-09,Baseline-OracleEnabledMask-L512__num_enabled_1.json
OracleEnabledMask,oracle,512,2,1,0,1,0,-0.0161375,0.00057444,0.00591785,0.00189104,Baseline-OracleEnabledMask-L512__num_enabled_2.json
OracleEnabledMask,oracle,512,3,1,0,1,0,-0.0250841,0.000596151,0.00494604,0.00120751,Baseline-OracleEnabledMask-L512__num_enabled_3.json
RandomProjection512,random_feature,128,1,0.51149,0.00127219,0.179336,0.00110879,-0.999021,0.0126059,0.283557,0.00277317,Baseline-RandomProjection512-L128__num_enabled_1.json
RandomProjection512,random_feature,128,2,0.504,0.00069348,0.182816,0.000594013,-0.11831,0.00247778,0.222868,0.00198422,Baseline-RandomProjection512-L128__num_enabled_2.json
RandomProjection512,random_feature,128,3,0.502216,0.000566129,0.237796,0.000909176,-0.0983009,0.00192691,0.196201,0.00104154,Baseline-RandomProjection512-L128__num_enabled_3.json
RandomProjection512,random_feature,16384,1,0.501471,0.000810111,0.171621,0.00109229,-4.04994,0.0792243,0.180688,0.00266374,Baseline-RandomProjection512-L16384__num_enabled_1.json
RandomProjection512,random_feature,16384,2,0.500961,0.000471945,0.176418,0.000536426,-0.332244,0.0033391,0.142649,0.00154751,Baseline-RandomProjection512-L16384__num_enabled_2.json
RandomProjection512,random_feature,16384,3,0.500669,0.000520636,0.229808,0.000420335,-0.221974,0.00163616,0.126322,0.0011436,Baseline-RandomProjection512-L16384__num_enabled_3.json
RandomProjection512,random_feature,2048,1,0.502216,0.00139343,0.172849,0.00111115,-1.77629,0.0111717,0.21683,0.00187416,Baseline-RandomProjection512-L2048__num_enabled_1.json
RandomProjection512,random_feature,2048,2,0.501079,0.000555449,0.17735,0.000220627,-0.328708,0.00391339,0.168305,0.0015214,Baseline-RandomProjection512-L2048__num_enabled_2.json
RandomProjection512,random_feature,2048,3,0.501174,0.000612217,0.232506,0.000514864,-0.195739,0.00189403,0.15296,0.00124155,Baseline-RandomProjection512-L2048__num_enabled_3.json
RandomProjection512,random_feature,5000,1,0.501886,0.001416,0.175655,0.00112402,-2.88178,0.0432263,0.194345,0.0017848,Baseline-RandomProjection512-L5000__num_enabled_1.json
RandomProjection512,random_feature,5000,2,0.501246,0.000531203,0.172174,0.000615927,-0.317639,0.00395987,0.152559,0.00181311,Baseline-RandomProjection512-L5000__num_enabled_2.json
RandomProjection512,random_feature,5000,3,0.501323,0.000663159,0.234423,0.000688883,-0.213847,0.00268907,0.137802,0.00121944,Baseline-RandomProjection512-L5000__num_enabled_3.json
RandomProjection512,random_feature,512,1,0.505649,0.0013358,0.173923,0.00154383,-1.55773,0.0193001,0.278451,0.00164233,Baseline-RandomProjection512-L512__num_enabled_1.json
RandomProjection512,random_feature,512,2,0.501613,0.000731441,0.17319,0.000561309,-0.302375,0.00346809,0.210287,0.00130342,Baseline-RandomProjection512-L512__num_enabled_2.json
RandomProjection512,random_feature,512,3,0.501415,0.000444001,0.235279,0.000706949,-0.193323,0.00286238,0.189547,0.00156873,Baseline-RandomProjection512-L512__num_enabled_3.json
RawDownsample512,raw_waveform,128,1,0.511987,0.000946331,0.171342,0.0011269,-0.891201,0.00949134,0.282539,0.00211146,Baseline-RawDownsample512-L128__num_enabled_1.json
RawDownsample512,raw_waveform,128,2,0.504097,0.00059808,0.174525,0.000763128,-0.113685,0.00205886,0.224144,0.00107355,Baseline-RawDownsample512-L128__num_enabled_2.json
RawDownsample512,raw_waveform,128,3,0.502475,0.000600291,0.237462,0.000471437,-0.0825335,0.00153645,0.197654,0.00163806,Baseline-RawDownsample512-L128__num_enabled_3.json
RawDownsample512,raw_waveform,16384,1,0.50103,0.000718609,0.154685,0.000943915,-3.89894,0.0975392,0.183811,0.00220559,Baseline-RawDownsample512-L16384__num_enabled_1.json
RawDownsample512,raw_waveform,16384,2,0.500899,0.000521403,0.165459,0.000508265,-0.188679,0.00341691,0.142622,0.00132838,Baseline-RawDownsample512-L16384__num_enabled_2.json
RawDownsample512,raw_waveform,16384,3,0.500637,0.000559819,0.225959,0.000327329,-0.142619,0.00186062,0.125819,0.00122231,Baseline-RawDownsample512-L16384__num_enabled_3.json
RawDownsample512,raw_waveform,2048,1,0.502614,0.00119481,0.165098,0.00122572,-2.01523,0.02205,0.221732,0.00187255,Baseline-RawDownsample512-L2048__num_enabled_1.json
RawDownsample512,raw_waveform,2048,2,0.501047,0.000625157,0.165274,0.000512304,-0.174437,0.00165976,0.170266,0.00123865,Baseline-RawDownsample512-L2048__num_enabled_2.json
RawDownsample512,raw_waveform,2048,3,0.501121,0.000660937,0.227268,0.000459401,-0.112625,0.00179826,0.154331,0.00136176,Baseline-RawDownsample512-L2048__num_enabled_3.json
RawDownsample512,raw_waveform,5000,1,0.502512,0.00185303,0.15996,0.00145097,-3.55019,0.0560569,0.195267,0.00182314,Baseline-RawDownsample512-L5000__num_enabled_1.json
RawDownsample512,raw_waveform,5000,2,0.501458,0.000874621,0.165711,0.00063492,-0.178372,0.0022575,0.153957,0.00153881,Baseline-RawDownsample512-L5000__num_enabled_2.json
RawDownsample512,raw_waveform,5000,3,0.501154,0.000532004,0.227267,0.000587512,-0.118881,0.00113123,0.137507,0.00109465,Baseline-RawDownsample512-L5000__num_enabled_3.json
RawDownsample512,raw_waveform,512,1,0.5048,0.00107836,0.158084,0.000870597,-1.43469,0.0190118,0.279797,0.00235294,Baseline-RawDownsample512-L512__num_enabled_1.json
RawDownsample512,raw_waveform,512,2,0.501409,0.000499564,0.169381,0.000605368,-0.152908,0.00207842,0.212403,0.00169019,Baseline-RawDownsample512-L512__num_enabled_2.json
RawDownsample512,raw_waveform,512,3,0.501023,0.000513546,0.228259,0.000682033,-0.105016,0.00157058,0.189936,0.00146628,Baseline-RawDownsample512-L512__num_enabled_3.json
StatsFFTCombined,statistical_spectral,128,1,0.99436,9.97044e-05,0.929326,0.00042993,0.821988,0.000921045,0.904666,0.000682089,Baseline-StatsFFTCombined-L128__num_enabled_1.json
StatsFFTCombined,statistical_spectral,128,2,0.881015,0.000521798,0.65896,0.0009732,0.378862,0.00144895,0.585236,0.00104094,Baseline-StatsFFTCombined-L128__num_enabled_2.json
StatsFFTCombined,statistical_spectral,128,3,0.811529,0.000700066,0.602895,0.000811939,0.282686,0.000784255,0.488217,0.00128734,Baseline-StatsFFTCombined-L128__num_enabled_3.json
StatsFFTCombined,statistical_spectral,16384,1,0.996806,4.79283e-05,0.965714,0.000621097,0.688937,0.00228024,0.834745,0.00148009,Baseline-StatsFFTCombined-L16384__num_enabled_1.json
StatsFFTCombined,statistical_spectral,16384,2,0.914575,0.000353001,0.7461,0.000987941,0.205116,0.00300852,0.493377,0.00236275,Baseline-StatsFFTCombined-L16384__num_enabled_2.json
StatsFFTCombined,statistical_spectral,16384,3,0.850996,0.000608387,0.678672,0.000693509,0.150177,0.00134217,0.397605,0.00135816,Baseline-StatsFFTCombined-L16384__num_enabled_3.json
StatsFFTCombined,statistical_spectral,2048,1,0.996794,5.95071e-05,0.959875,0.000658305,0.709854,0.00188735,0.841605,0.000914404,Baseline-StatsFFTCombined-L2048__num_enabled_1.json
StatsFFTCombined,statistical_spectral,2048,2,0.91755,0.000441079,0.743888,0.00116116,0.285796,0.0021381,0.539465,0.00134675,Baseline-StatsFFTCombined-L2048__num_enabled_2.json
StatsFFTCombined,statistical_spectral,2048,3,0.854323,0.000627386,0.680555,0.000700178,0.214224,0.00103898,0.461219,0.00145731,Baseline-StatsFFTCombined-L2048__num_enabled_3.json
StatsFFTCombined,statistical_spectral,5000,1,0.996667,7.15743e-05,0.960191,0.000837269,0.700222,0.00208424,0.83016,0.00104586,Baseline-StatsFFTCombined-L5000__num_enabled_1.json
StatsFFTCombined,statistical_spectral,5000,2,0.917906,0.000286417,0.746377,0.000763962,0.253722,0.00239637,0.519898,0.00224094,Baseline-StatsFFTCombined-L5000__num_enabled_2.json
StatsFFTCombined,statistical_spectral,5000,3,0.856531,0.000437449,0.683383,0.000640362,0.186489,0.00117483,0.435283,0.0014933,Baseline-StatsFFTCombined-L5000__num_enabled_3.json
StatsFFTCombined,statistical_spectral,512,1,0.996158,6.59724e-05,0.953715,0.000450486,0.778703,0.00125739,0.877459,0.000748794,Baseline-StatsFFTCombined-L512__num_enabled_1.json
StatsFFTCombined,statistical_spectral,512,2,0.907922,0.000339472,0.715505,0.00100414,0.349166,0.00189357,0.575063,0.00123987,Baseline-StatsFFTCombined-L512__num_enabled_2.json
StatsFFTCombined,statistical_spectral,512,3,0.843116,0.000328578,0.652172,0.000459404,0.266072,0.0011316,0.48979,0.00108958,Baseline-StatsFFTCombined-L512__num_enabled_3.json
StatsWindowed,statistical,128,1,0.995639,9.83237e-05,0.954543,0.000954769,0.771512,0.000693358,0.858607,0.000592549,Baseline-StatsWindowed-L128__num_enabled_1.json
StatsWindowed,statistical,128,2,0.844045,0.000452604,0.606468,0.00103263,0.403795,0.00159655,0.605405,0.00152905,Baseline-StatsWindowed-L128__num_enabled_2.json
StatsWindowed,statistical,128,3,0.773721,0.000459674,0.563586,0.000769827,0.310819,0.00070703,0.511841,0.000805933,Baseline-StatsWindowed-L128__num_enabled_3.json
StatsWindowed,statistical,16384,1,0.995281,9.92888e-05,0.953613,0.000682417,0.761883,0.000800264,0.846481,0.000444198,Baseline-StatsWindowed-L16384__num_enabled_1.json
StatsWindowed,statistical,16384,2,0.88226,0.000291442,0.689249,0.000889124,0.40279,0.00204692,0.607428,0.00203571,Baseline-StatsWindowed-L16384__num_enabled_2.json
StatsWindowed,statistical,16384,3,0.814484,0.000644152,0.634496,0.000780368,0.311969,0.00141862,0.517741,0.00133579,Baseline-StatsWindowed-L16384__num_enabled_3.json
StatsWindowed,statistical,2048,1,0.99566,9.91864e-05,0.955349,0.000740545,0.755818,0.000581357,0.845907,0.00112917,Baseline-StatsWindowed-L2048__num_enabled_1.json
StatsWindowed,statistical,2048,2,0.878513,0.000480264,0.677301,0.000922384,0.419296,0.00170863,0.61586,0.00132325,Baseline-StatsWindowed-L2048__num_enabled_2.json
StatsWindowed,statistical,2048,3,0.811422,0.000541086,0.623575,0.000598295,0.325559,0.00095865,0.527479,0.00106016,Baseline-StatsWindowed-L2048__num_enabled_3.json
StatsWindowed,statistical,5000,1,0.995459,0.000102846,0.954581,0.000722528,0.757349,0.00104946,0.844866,0.000842232,Baseline-StatsWindowed-L5000__num_enabled_1.json
StatsWindowed,statistical,5000,2,0.881135,0.00040063,0.684786,0.00104198,0.407781,0.00220164,0.611921,0.00161408,Baseline-StatsWindowed-L5000__num_enabled_2.json
StatsWindowed,statistical,5000,3,0.814161,0.000412096,0.631689,0.000569541,0.319028,0.00173357,0.523633,0.00146529,Baseline-StatsWindowed-L5000__num_enabled_3.json
StatsWindowed,statistical,512,1,0.996009,7.21801e-05,0.957334,0.000709068,0.749586,0.00088654,0.845935,0.000924263,Baseline-StatsWindowed-L512__num_enabled_1.json
StatsWindowed,statistical,512,2,0.866405,0.000228744,0.647484,0.000665284,0.420319,0.00195836,0.620789,0.00154897,Baseline-StatsWindowed-L512__num_enabled_2.json
StatsWindowed,statistical,512,3,0.796144,0.000373608,0.591903,0.000590564,0.324442,0.000983794,0.531347,0.000866815,Baseline-StatsWindowed-L512__num_enabled_3.json
